tamanhoN,nthreads,inicializacao,processamento,finalizacao,total
1000,1, 0.000032, 0.000703, 0.000001, 0.000736
1000,1, 0.000036, 0.000719, 0.000001, 0.000756
1000,1, 0.000032, 0.000510, 0.000000, 0.000542
1000,1, 0.000033, 0.000690, 0.000000, 0.000723
1000,1, 0.000043, 0.000669, 0.000000, 0.000713

1000,2, 0.000056, 0.000709, 0.000001, 0.000766
1000,2, 0.000032, 0.000617, 0.000000, 0.000649
1000,2, 0.000037, 0.000446, 0.000000, 0.000484
1000,2, 0.000021, 0.000650, 0.000000, 0.000671
1000,2, 0.000038, 0.000592, 0.000000, 0.000630

1000,4, 0.000038, 0.000687, 0.000000, 0.000726
1000,4, 0.000038, 0.000726, 0.000000, 0.000764
1000,4, 0.000180, 0.000622, 0.000000, 0.000802
1000,4, 0.000021, 0.000558, 0.000000, 0.000579
1000,4, 0.000022, 0.000901, 0.000001, 0.000923

1000000,1, 0.000023, 0.304538, 0.000001, 0.304562
1000000,1, 0.000022, 0.312278, 0.000001, 0.312301
1000000,1, 0.000022, 0.299143, 0.000001, 0.299166
1000000,1, 0.000021, 0.305344, 0.000001, 0.305366
1000000,1, 0.000021, 0.304203, 0.000001, 0.304225

1000000,2, 0.000022, 0.173363, 0.000000, 0.173385
1000000,2, 0.000021, 0.167025, 0.000001, 0.167047
1000000,2, 0.000021, 0.175182, 0.000001, 0.175204
1000000,2, 0.000022, 0.177168, 0.000001, 0.177190
1000000,2, 0.000027, 0.172263, 0.000001, 0.172291

1000000,4, 0.000021, 0.141682, 0.000000, 0.141703
1000000,4, 0.000027, 0.141708, 0.000001, 0.141735
1000000,4, 0.000026, 0.138123, 0.000000, 0.138150
1000000,4, 0.000022, 0.145996, 0.000001, 0.146018
1000000,4, 0.000043, 0.161637, 0.000000, 0.161680

