tamanhoN,nthreads,inicializacao,processamento,finalizacao,total
1000,1, 0.000033, 0.000752, 0.000000, 0.000785
1000,1, 0.000037, 0.000820, 0.000000, 0.000858
1000,1, 0.000034, 0.000502, 0.000000, 0.000536
1000,1, 0.000029, 0.000679, 0.000000, 0.000709
1000,1, 0.000030, 0.000568, 0.000000, 0.000598

1000,2, 0.000034, 0.000489, 0.000000, 0.000523
1000,2, 0.000023, 0.000503, 0.000000, 0.000526
1000,2, 0.000023, 0.000483, 0.000000, 0.000506
1000,2, 0.000020, 0.000411, 0.000000, 0.000431
1000,2, 0.000023, 0.000408, 0.000000, 0.000431

1000,4, 0.000031, 0.000429, 0.000000, 0.000459
1000,4, 0.000022, 0.000447, 0.000000, 0.000469
1000,4, 0.000021, 0.000529, 0.000000, 0.000550
1000,4, 0.000021, 0.000503, 0.000000, 0.000525
1000,4, 0.000025, 0.000468, 0.000000, 0.000494

1000000,1, 0.000021, 0.303396, 0.000001, 0.303418
1000000,1, 0.000026, 0.306579, 0.000001, 0.306606
1000000,1, 0.000021, 0.302195, 0.000001, 0.302217
1000000,1, 0.000035, 0.303119, 0.000001, 0.303156
1000000,1, 0.000022, 0.327514, 0.000001, 0.327537

1000000,2, 0.000023, 0.172635, 0.000000, 0.172658
1000000,2, 0.000033, 0.166121, 0.000001, 0.166156
1000000,2, 0.000022, 0.173901, 0.000001, 0.173923
1000000,2, 0.000022, 0.167961, 0.000001, 0.167983
1000000,2, 0.000024, 0.170127, 0.000001, 0.170152

1000000,4, 0.000027, 0.134479, 0.000000, 0.134506
1000000,4, 0.000043, 0.128532, 0.000000, 0.128575
1000000,4, 0.000028, 0.129895, 0.000001, 0.129923
1000000,4, 0.000034, 0.141035, 0.000000, 0.141069
1000000,4, 0.000056, 0.138621, 0.000001, 0.138679

