tamanhoN,nthreads,inicializacao,processamento,finalizacao,total
1,1, 0.000004, 0.000185, 0.000000, 0.000189
1,1, 0.000004, 0.000196, 0.000001, 0.000200
1,1, 0.000005, 0.000195, 0.000000, 0.000200
1,1, 0.000005, 0.000210, 0.000000, 0.000215
1,1, 0.000005, 0.000197, 0.000001, 0.000202

1,2, 0.000004, 0.000219, 0.000000, 0.000223
1,2, 0.000004, 0.000242, 0.000000, 0.000247
1,2, 0.000004, 0.000223, 0.000000, 0.000227
1,2, 0.000004, 0.000217, 0.000000, 0.000222
1,2, 0.000004, 0.000212, 0.000000, 0.000216

1,4, 0.000005, 0.000315, 0.000000, 0.000320
1,4, 0.000004, 0.000318, 0.000000, 0.000322
1,4, 0.000004, 0.000309, 0.000000, 0.000313
1,4, 0.000004, 0.000333, 0.000000, 0.000337
1,4, 0.000005, 0.000328, 0.000000, 0.000333

10,1, 0.000005, 0.000185, 0.000001, 0.000190
10,1, 0.000005, 0.000190, 0.000000, 0.000194
10,1, 0.000004, 0.000176, 0.000001, 0.000181
10,1, 0.000005, 0.000207, 0.000001, 0.000213
10,1, 0.000004, 0.000196, 0.000000, 0.000201

10,2, 0.000005, 0.000233, 0.000000, 0.000238
10,2, 0.000004, 0.000227, 0.000000, 0.000232
10,2, 0.000005, 0.000235, 0.000000, 0.000240
10,2, 0.000005, 0.000391, 0.000000, 0.000396
10,2, 0.000004, 0.000213, 0.000000, 0.000218

10,4, 0.000004, 0.000378, 0.000000, 0.000382
10,4, 0.000004, 0.000316, 0.000000, 0.000321
10,4, 0.000004, 0.000345, 0.000000, 0.000349
10,4, 0.000005, 0.000348, 0.000000, 0.000353
10,4, 0.000004, 0.000406, 0.000000, 0.000410

100,1, 0.000004, 0.000197, 0.000000, 0.000201
100,1, 0.000004, 0.000192, 0.000000, 0.000196
100,1, 0.000005, 0.000188, 0.000001, 0.000193
100,1, 0.000005, 0.000182, 0.000000, 0.000187
100,1, 0.000004, 0.000199, 0.000001, 0.000204

100,2, 0.000004, 0.000208, 0.000000, 0.000212
100,2, 0.000004, 0.000235, 0.000000, 0.000239
100,2, 0.000005, 0.000368, 0.000000, 0.000373
100,2, 0.000004, 0.000217, 0.000000, 0.000222
100,2, 0.000004, 0.000221, 0.000000, 0.000225

100,4, 0.000004, 0.000293, 0.000000, 0.000297
100,4, 0.000004, 0.000297, 0.000000, 0.000301
100,4, 0.000004, 0.000312, 0.000000, 0.000316
100,4, 0.000004, 0.000316, 0.000000, 0.000320
100,4, 0.000004, 0.000309, 0.000000, 0.000314

200,1, 0.000005, 0.000179, 0.000001, 0.000184
200,1, 0.000005, 0.000210, 0.000001, 0.000216
200,1, 0.000004, 0.000196, 0.000000, 0.000201
200,1, 0.000004, 0.000194, 0.000000, 0.000199
200,1, 0.000004, 0.000186, 0.000001, 0.000191

200,2, 0.000005, 0.000241, 0.000000, 0.000245
200,2, 0.000004, 0.000218, 0.000000, 0.000222
200,2, 0.000005, 0.000236, 0.000000, 0.000241
200,2, 0.000004, 0.000214, 0.000000, 0.000218
200,2, 0.000004, 0.000217, 0.000000, 0.000221

200,4, 0.000004, 0.000299, 0.000000, 0.000303
200,4, 0.000004, 0.000335, 0.000000, 0.000340
200,4, 0.000004, 0.000328, 0.000000, 0.000332
200,4, 0.000004, 0.000317, 0.000000, 0.000321
200,4, 0.000004, 0.000319, 0.000000, 0.000324

500,1, 0.000004, 0.000173, 0.000000, 0.000178
500,1, 0.000005, 0.000202, 0.000000, 0.000207
500,1, 0.000004, 0.000213, 0.000000, 0.000217
500,1, 0.000005, 0.000198, 0.000000, 0.000203
500,1, 0.000004, 0.000209, 0.000001, 0.000214

500,2, 0.000004, 0.000226, 0.000000, 0.000230
500,2, 0.000004, 0.000223, 0.000000, 0.000227
500,2, 0.000005, 0.000228, 0.000000, 0.000233
500,2, 0.000004, 0.000232, 0.000000, 0.000237
500,2, 0.000004, 0.000235, 0.000000, 0.000239

500,4, 0.000004, 0.000301, 0.000000, 0.000305
500,4, 0.000004, 0.000334, 0.000000, 0.000338
500,4, 0.000004, 0.000313, 0.000000, 0.000317
500,4, 0.000004, 0.000342, 0.000000, 0.000346
500,4, 0.000005, 0.000335, 0.000000, 0.000339

1000,1, 0.000004, 0.000201, 0.000000, 0.000205
1000,1, 0.000004, 0.000199, 0.000000, 0.000203
1000,1, 0.000004, 0.000197, 0.000000, 0.000201
1000,1, 0.000004, 0.000201, 0.000000, 0.000205
1000,1, 0.000004, 0.000200, 0.000000, 0.000204

1000,2, 0.000004, 0.000223, 0.000000, 0.000227
1000,2, 0.000005, 0.000246, 0.000000, 0.000251
1000,2, 0.000007, 0.000233, 0.000000, 0.000240
1000,2, 0.000004, 0.000216, 0.000000, 0.000220
1000,2, 0.000004, 0.000222, 0.000000, 0.000226

1000,4, 0.000004, 0.000315, 0.000000, 0.000319
1000,4, 0.000004, 0.000330, 0.000000, 0.000334
1000,4, 0.000004, 0.000317, 0.000000, 0.000322
1000,4, 0.000004, 0.000296, 0.000000, 0.000301
1000,4, 0.000003, 0.000315, 0.000000, 0.000318

2000,1, 0.000004, 0.000219, 0.000000, 0.000223
2000,1, 0.000004, 0.000226, 0.000001, 0.000231
2000,1, 0.000004, 0.000211, 0.000000, 0.000215
2000,1, 0.000005, 0.000202, 0.000001, 0.000208
2000,1, 0.000005, 0.000225, 0.000001, 0.000230

2000,2, 0.000005, 0.000258, 0.000000, 0.000263
2000,2, 0.000004, 0.000234, 0.000000, 0.000238
2000,2, 0.000004, 0.000252, 0.000000, 0.000257
2000,2, 0.000004, 0.000229, 0.000000, 0.000234
2000,2, 0.000005, 0.000262, 0.000000, 0.000267

2000,4, 0.000004, 0.000337, 0.000000, 0.000342
2000,4, 0.000004, 0.000331, 0.000000, 0.000335
2000,4, 0.000004, 0.000312, 0.000000, 0.000316
2000,4, 0.000004, 0.000304, 0.000000, 0.000308
2000,4, 0.000004, 0.000337, 0.000000, 0.000341

5000,1, 0.000004, 0.000231, 0.000001, 0.000235
5000,1, 0.000004, 0.000273, 0.000000, 0.000278
5000,1, 0.000004, 0.000285, 0.000000, 0.000289
5000,1, 0.000004, 0.000266, 0.000000, 0.000271
5000,1, 0.000004, 0.000260, 0.000000, 0.000264

5000,2, 0.000004, 0.000316, 0.000000, 0.000321
5000,2, 0.000004, 0.000324, 0.000000, 0.000328
5000,2, 0.000005, 0.000304, 0.000000, 0.000309
5000,2, 0.000004, 0.000350, 0.000000, 0.000354
5000,2, 0.000004, 0.000321, 0.000000, 0.000325

5000,4, 0.000004, 0.000359, 0.000000, 0.000363
5000,4, 0.000005, 0.000368, 0.000000, 0.000373
5000,4, 0.000004, 0.000413, 0.000000, 0.000417
5000,4, 0.000004, 0.000412, 0.000000, 0.000417
5000,4, 0.000005, 0.000378, 0.000000, 0.000382

10000,1, 0.000004, 0.000348, 0.000000, 0.000352
10000,1, 0.000005, 0.000456, 0.000001, 0.000461
10000,1, 0.000005, 0.000369, 0.000000, 0.000374
10000,1, 0.000004, 0.000359, 0.000000, 0.000363
10000,1, 0.000005, 0.000308, 0.000001, 0.000313

10000,2, 0.000004, 0.000487, 0.000000, 0.000491
10000,2, 0.000004, 0.000466, 0.000000, 0.000470
10000,2, 0.000004, 0.000522, 0.000000, 0.000526
10000,2, 0.000004, 0.000537, 0.000000, 0.000540
10000,2, 0.000004, 0.000485, 0.000000, 0.000489

10000,4, 0.000005, 0.000546, 0.000000, 0.000551
10000,4, 0.000004, 0.000544, 0.000000, 0.000548
10000,4, 0.000004, 0.000505, 0.000000, 0.000509
10000,4, 0.000004, 0.000610, 0.000000, 0.000614
10000,4, 0.000004, 0.000568, 0.000000, 0.000572

100000,1, 0.000004, 0.002961, 0.000001, 0.002965
100000,1, 0.000005, 0.003480, 0.000000, 0.003485
100000,1, 0.000004, 0.002930, 0.000000, 0.002935
100000,1, 0.000005, 0.003129, 0.000001, 0.003134
100000,1, 0.000004, 0.003040, 0.000000, 0.003045

100000,2, 0.000004, 0.003954, 0.000000, 0.003958
100000,2, 0.000005, 0.004136, 0.000000, 0.004141
100000,2, 0.000004, 0.003990, 0.000000, 0.003994
100000,2, 0.000004, 0.004198, 0.000000, 0.004202
100000,2, 0.000004, 0.004108, 0.000000, 0.004112

100000,4, 0.000004, 0.004925, 0.000000, 0.004930
100000,4, 0.000004, 0.005272, 0.000000, 0.005276
100000,4, 0.000004, 0.005018, 0.000000, 0.005022
100000,4, 0.000005, 0.005165, 0.000000, 0.005171
100000,4, 0.000004, 0.004936, 0.000000, 0.004940

1000000,1, 0.000004, 0.060860, 0.000001, 0.060864
1000000,1, 0.000004, 0.060083, 0.000001, 0.060088
1000000,1, 0.000005, 0.059040, 0.000001, 0.059045
1000000,1, 0.000004, 0.058799, 0.000001, 0.058803
1000000,1, 0.000004, 0.058249, 0.000001, 0.058254

1000000,2, 0.000004, 0.045698, 0.000000, 0.045702
1000000,2, 0.000004, 0.045227, 0.000000, 0.045231
1000000,2, 0.000004, 0.044127, 0.000000, 0.044131
1000000,2, 0.000004, 0.043419, 0.000000, 0.043423
